Gene stable ID	Transcript stable ID	Protein stable ID	NCBI gene (formerly Entrezgene) ID	UniProtKB/Swiss-Prot ID	UniProtKB/TrEMBL ID	Gene name	RefSeq mRNA ID
WBGene00000001	Y110A7A.10.1	Y110A7A.10.1	172141		G5EDP9	aap-1	NM_059121
WBGene00000002	F27C8.1.1	F27C8.1.1	177793		Q19834	aat-1	NM_069306
WBGene00000003	F07C3.7.1	F07C3.7.1	184126		Q19151	aat-2	NM_072993
WBGene00000004	F52H2.2a.1	F52H2.2a.1	180557		O17395	aat-3	NM_076060
WBGene00000004	F52H2.2b.1	F52H2.2b.1	180557		A0A0K3AVL7	aat-3	NM_001313422
WBGene00000005	T13A10.10a.1	T13A10.10a.1	177388		Q7YXH5	aat-4	NM_001028211
WBGene00000006	C55C2.5a.1	C55C2.5a.1	171814		H2KZG9	aat-5	
WBGene00000007	T11F9.4a.1	T11F9.4a.1	188421	Q22397		aat-6	NM_058601
WBGene00000007	T11F9.4b.1	T11F9.4b.1	188421	Q22397		aat-6	
WBGene00000008	F54D12.3.1	F54D12.3.1	186240		O44832	aat-7	NM_073504
WBGene00000009	F28F9.4.1	F28F9.4.1	185079		Q94197	aat-8	NM_001129542
WBGene00000010	Y53H1C.1a.1	Y53H1C.1a.1	190250		Q9NA91	aat-9	NM_061559
WBGene00000010	Y53H1C.1b.1	Y53H1C.1b.1	190250		Q56VY0	aat-9	NM_068024
WBGene00000012	C50F2.9.1	C50F2.9.1	266827	G5EGC4		abf-1	NM_001026617
WBGene00000013	C50F2.10.1	C50F2.10.1	266826	G5EC68		abf-2	NM_001026618
WBGene00000014	F54B8.5.1	F54B8.5.1	186202		O45563	abf-3	NM_058852
WBGene00000015	Y38H6C.22.1	Y38H6C.22.1	189702		Q9XX40	abf-4	NM_058851
WBGene00000016	T22H6.5.1	T22H6.5.1	188770		G5EFQ2	abf-5	NM_074549
WBGene00000017	T22H6.7.1	T22H6.7.1	181418		G5EBS3	abf-6	NM_075564
WBGene00000018	M79.1a.1	M79.1a.1	181261	P03949		abl-1	NM_077735
WBGene00000018	M79.1b.1	M79.1b.1	181261	P03949		abl-1	NM_171787
WBGene00000018	M79.1c.1	M79.1c.1	181261	P03949		abl-1	NM_077377
WBGene00000018	M79.1d.1	M79.1d.1	181261		A0A5E4LZL8	abl-1	NM_077376
WBGene00000018	M79.1e.1	M79.1e.1	181261		A0A5E4LZH0	abl-1	NM_077378
WBGene00000019	C24F3.5a.1	C24F3.5a.1	182849		S6EZS3	abt-1	NM_001381087
WBGene00000019	C24F3.5b.1	C24F3.5b.1	182849		S6FN28	abt-1	NM_001381086
WBGene00000020	F12B6.1a.1	F12B6.1a.1	171782		Q1RS86	abt-2	NM_001306925
WBGene00000020	F12B6.1b.1	F12B6.1b.1	171782		X5LXB2	abt-2	NM_001306926
WBGene00000022	Y39D8C.1.1	Y39D8C.1.1	178559		Q9TXV8	abt-4	NM_058548
WBGene00000023	Y53C10A.9.1	Y53C10A.9.1	173081		Q9XW49	abt-5	NM_001381367
WBGene00000024	AC3.3.1	AC3.3.1	181800		Q17400	abu-1	
WBGene00000025	F19G12.7.1	F19G12.7.1	184695		Q19594	abu-2	NM_070774
WBGene00000027	Y5H2A.3.1	Y5H2A.3.1	353458		Q86S74	abu-4	NM_001377649
WBGene00000028	Y105C5A.4.1	Y105C5A.4.1	190870		Q9NF70	abu-5	NM_073266
WBGene00000029	C03A7.7.1	C03A7.7.1	178903		O16501	abu-6	NM_075864
WBGene00000030	C03A7.8.1	C03A7.8.1	182139		O16502	abu-7	
WBGene00000031	C03A7.14.1	C03A7.14.1	178904		O16511	abu-8	NM_182410
WBGene00000032	R09F10.2.1	R09F10.2.1	187749		G5EGB7	abu-9	NM_070472
WBGene00000033	F35A5.3.1	F35A5.3.1	185248		Q20002	abu-10	NM_071982
WBGene00000034	T01D1.6.1	T01D1.6.1	173404		P91419	abu-11	NM_071983
WBGene00000035	W09B12.1.1	W09B12.1.1	181706	P38433		ace-1	NM_071992
WBGene00000036	Y44E3A.2.1	Y44E3A.2.1	171905		G5EDV9	ace-2	NM_077006
WBGene00000036	Y44E3A.2.2	Y44E3A.2.2	171905		G5EDV9	ace-2	NM_076258
WBGene00000037	Y48B6A.8.1	Y48B6A.8.1	175076		Q9U295	ace-3	NM_061278
WBGene00000038	Y48B6A.7.1	Y48B6A.7.1	175074		G5EDN1	ace-4	NM_078259
WBGene00000039	C42D8.5.1	C42D8.5.1	180780	Q18581		acn-1	NM_058740
WBGene00000040	ZK455.1.1	ZK455.1.1	181324	Q23500		aco-1	NM_064562
WBGene00000041	F54H12.1a.1	F54H12.1a.1	176121	P34455		aco-2	NM_064561
WBGene00000041	F54H12.1c.1	F54H12.1c.1	176121	P34455		aco-2	NM_001029282
WBGene00000041	F54H12.1c.2	F54H12.1c.2	176121	P34455		aco-2	NM_077497
WBGene00000041	F54H12.1c.3	F54H12.1c.3	176121	P34455		aco-2	NM_171200
WBGene00000042	K11G12.2.1	K11G12.2.1	180936	P48182		acr-2	NM_066337
WBGene00000043	K11G12.7.1	K11G12.7.1	180937	Q93149		acr-3	NM_076727
WBGene00000044	K03F8.2.1	K03F8.2.1	191596	P54246		acr-5	NM_076728
WBGene00000045	ZK973.5.1	ZK973.5.1	191479		Q9N4M3	acr-6	NM_001379767
WBGene00000046	T09A5.3.1	T09A5.3.1	174262	P45963		acr-7	NM_058953
WBGene00000047	ZC504.2.1	ZC504.2.1	181246		Q23355	acr-8	NM_063246
WBGene00000047	ZC504.2.2	ZC504.2.2	181246		Q23355	acr-8	NM_001375112
WBGene00000048	C40C9.2.1	C40C9.2.1	191597		Q18556	acr-9	NM_077884
WBGene00000049	R02E12.8.1	R02E12.8.1	191598		Q21645	acr-10	NM_076291
WBGene00000050	D2092.3.1	D2092.3.1	191599		P91197	acr-11	NM_059505
WBGene00000051	R01E6.4a.1	R01E6.4a.1	181475		G5EDF1	acr-12	NM_077861
WBGene00000051	R01E6.4b.1	R01E6.4b.1	181475		A0A0K3ATC5	acr-12	NM_001313441
WBGene00000053	T05C12.2.1	T05C12.2.1	191601		Q22224	acr-14	NM_063315
WBGene00000054	F25G6.4.1	F25G6.4.1	191602		O16926	acr-15	NM_072805
WBGene00000055	F25G6.3.1	F25G6.3.1	179235	P48180		acr-16	NM_072806
WBGene00000056	F53E10.2b.1	F53E10.2b.1	191603		Q6F6K3	acr-17	
WBGene00000056	F53E10.2g.1	F53E10.2g.1	191603		A0A0M7RFG1	acr-17	NM_001028790
WBGene00000056	F53E10.2h.1	F53E10.2h.1	191603		A0A0M7RDU0	acr-17	NM_001316802
WBGene00000056	F53E10.2i.1	F53E10.2i.1	191603		A0A0M7REC3	acr-17	NM_001316803
WBGene00000057	F28F8.1.1	F28F8.1.1	191604		G5EG72	acr-18	NM_001316804
WBGene00000058	C31H5.3a.1	C31H5.3a.1	191605		G5EGB5	acr-19	NM_074467
WBGene00000058	C31H5.3b.1	C31H5.3b.1	191605		B3WFZ2	acr-19	NM_060028
WBGene00000059	R06A4.10a.1	R06A4.10a.1	187632		Q9U398	acr-20	NM_001136284
WBGene00000059	R06A4.10b.1	R06A4.10b.1	187632		Q7JKI4	acr-20	NM_001381655
WBGene00000059	R06A4.10c.1	R06A4.10c.1	187632		B1Q281	acr-20	NM_001027102
WBGene00000060	F27B3.2a.1	F27B3.2a.1	185004		A0A3P6P985	acr-21	NM_001381654
WBGene00000060	F27B3.2b.1	F27B3.2b.1	185004		A0A3P6NP92	acr-21	NM_001368430
WBGene00000060	F27B3.2c.1	F27B3.2c.1	185004		A0A3P6MY71	acr-21	NM_001368431
WBGene00000060	F27B3.2d.1	F27B3.2d.1	185004		A0A3P6N6F5	acr-21	NM_001368432
WBGene00000061	F48E3.7.1	F48E3.7.1	181009		G5EGR1	lgc-11	NM_001368433
WBGene00000062	F59B1.9a.1	F59B1.9a.1	191606	G5EG88		acr-23	NM_076869
WBGene00000062	F59B1.9b.1	F59B1.9b.1	191606		A0A168H5T6	acr-23	NM_071623
WBGene00000063	T04C12.6.1	T04C12.6.1	179535	P0DM41		act-1	NM_001330798
WBGene00000064	T04C12.5.1	T04C12.5.1	179534	P10984		act-2	NM_073418
WBGene00000065	T04C12.4.1	T04C12.4.1	179533	P0DM42		act-3	NM_001383398
WBGene00000065	T04C12.4.2	T04C12.4.2	179533	P0DM42		act-3	NM_001380754
WBGene00000065	T04C12.4.3	T04C12.4.3	179533	P0DM42		act-3	NM_076440
WBGene00000066	M03F4.2a.1	M03F4.2a.1	180767	P10986		act-4	NM_001380958
WBGene00000066	M03F4.2b.1	M03F4.2b.1	180767		Q95ZL1	act-4	NM_067408
WBGene00000067	T25C8.2.1	T25C8.2.1	176793		O45815	act-5	NM_065569
WBGene00000068	F17C8.1.1	F17C8.1.1	175622		Q19523	acy-1	NM_072152
WBGene00000069	C10F3.3.1	C10F3.3.1	191607		O16880	acy-2	NM_065364
WBGene00000070	C44F1.5.1	C44F1.5.1	175489		G5EE33	acy-3	NM_072085
WBGene00000071	T01C2.1.1	T01C2.1.1	178949		Q966F9	acy-4	NM_001029468
WBGene00000072	F39C12.2a.1	F39C12.2a.1	180760	Q9U9K0		add-1	NM_001029469
WBGene00000072	F39C12.2b.1	F39C12.2b.1	180760	Q9U9K0		add-1	NM_001029470
WBGene00000072	F39C12.2c.1	F39C12.2c.1	180760	Q9U9K0		add-1	NM_001029471
WBGene00000072	F39C12.2d.1	F39C12.2d.1	180760	Q9U9K0		add-1	NM_001380952
WBGene00000072	F39C12.2e.1	F39C12.2e.1	180760		G8JYB0	add-1	NM_001047665
WBGene00000073	F57F5.4a.1	F57F5.4a.1	179647	Q20952		add-2	NM_001047666
WBGene00000073	F57F5.4b.1	F57F5.4b.1	179647		Q1ZXU2	add-2	NM_077890
WBGene00000074	C04A11.4a.1	C04A11.4a.1	181489		G5EDW5	adm-2	NM_001368538
WBGene00000074	C04A11.4b.1	C04A11.4b.1	181489		A0A3B1E9Z5	adm-2	NM_076917
WBGene00000075	ZK154.7.1	ZK154.7.1	181041	Q94316		adm-4	NM_059752
WBGene00000079	H15N14.1c.1	H15N14.1c.1	172542	Q9U3D6		adr-1	NM_059753
WBGene00000079	H15N14.1d.1	H15N14.1d.1	172542	Q9U3D6		adr-1	NM_182001
WBGene00000079	H15N14.1e.1	H15N14.1e.1	172542	Q9U3D6		adr-1	NM_001392607
WBGene00000079	H15N14.1f.1	H15N14.1f.1	172542	Q9U3D6		adr-1	NM_182003
WBGene00000079	H15N14.1g.1	H15N14.1g.1	172542	Q9U3D6		adr-1	NM_066193
WBGene00000080	T20H4.4.1	T20H4.4.1	176022	Q22618		adr-2	NM_064784
WBGene00000081	Y50D7A.7.1	Y50D7A.7.1	175192	O45218		ads-1	NM_077715
WBGene00000082	C02B4.1a.1	C02B4.1a.1	181412	G5ECS8		adt-1	NM_001375156
WBGene00000082	C02B4.1b.1	C02B4.1b.1	181412		Q22580	adt-1	NM_001029361
WBGene00000083	F08C6.1a.1	F08C6.1a.1	181022	Q19204		adt-2	NM_001381025
WBGene00000083	F08C6.1b.1	F08C6.1b.1	181022		Q7Z292	adt-2	NM_001375070
WBGene00000083	F08C6.1c.1	F08C6.1c.1	181022		Q7Z291	adt-2	NM_170901
